,조사기준일,시도,행정구,"교육
(지원)청",학교급,"고등학교
유형",학교세부유형,학교운영상특례,학교명,학교명(영문명),본분교,설립,주야,"남녀공학
구분",상태,지역규모,개교일,우편번호,주소,전화번호,팩스번호,홈페이지,학교수,일반학급_학급수,일반학급_학생수_계,일반학급_학생수_남,일반학급_학생수_여,특수학급_학급수,특수학급_학생수_계,특수학급_학생수_남,특수학급_학생수_여,편성학급수_계,1학년_학급수,2학년_학급수,3학년_학급수,4학년_학급수,5학년_학급수,6학년_학급수,학생수_총계_계,학생수_총계_남,학생수_총계_여,1학년_학생수_계,1학년_학생수_남,1학년_학생수_여,2학년_학생수_계,2학년_학생수_남,2학년_학생수_여,3학년_학생수_계,3학년_학생수_남,3학년_학생수_여,4학년_학생수_계,4학년_학생수_남,4학년_학생수_여,5학년_학생수_계,5학년_학생수_남,5학년_학생수_여,6학년_학생수_계,6학년_학생수_남,6학년_학생수_여,"학급당
 학생수",교원수_총계_계,교원수_총계_남,교원수_총계_여,교원수_정규_계,교원수_정규_남,교원수_정규_여,교원수_정규_교장_계,교원수_정규_교장_남,교원수_정규_교장_여,교원수_정규_교감_계,교원수_정규_교감_남,교원수_정규_교감_여,교원수_정규_수석_계,교원수_정규_수석_남,교원수_정규_수석_여,교원수_정규_보직_계,교원수_정규_보직_남,교원수_정규_보직_여,교원수_정규_일반_계,교원수_정규_일반_남,교원수_정규_일반_여,교원수_정규_특수_계,교원수_정규_특수_남,교원수_정규_특수_여,교원수_정규_상담_계,교원수_정규_상담_남,교원수_정규_상담_여,교원수_정규_사서_계,교원수_정규_사서_남,교원수_정규_사서_여,교원수_정규_실기_계,교원수_정규_실기_남,교원수_정규_실기_여,교원수_정규_보건_계,교원수_정규_보건_남,교원수_정규_보건_여,교원수_정규_영양_계,교원수_정규_영양_남,교원수_정규_영양_여,교원수_기간제교원_계,교원수_기간제교원_남,교원수_기간제교원_여,교원1인당 학생수,전체직원_계,전체직원_남,전체직원_여,정규직원_계,정규직원_남,정규 직원_여,전출,전입,입학자_계,입학자_남,입학자_여,졸업자_계,졸업자_남,졸업자_여,진학자_계,진학자_남,진학자_여,"진학률
_전체(%)",취업자_계,취업자_남,취업자_여,입대자_계,입대자_남,기타_계,기타_남,기타_여,국내_전문대학_계,국내_전문대학_남,국내_전문대학_여,국내_대학_계,국내_대학_남,국내_대학_여,국외_전문대학_계,국외_전문대학_남,국외_전문대학_여,국외_대학_계,국외_대학_남,국외_대학_여,"일반
교실","교과
교실","특별
교실",수준별교실,"기타
교실",교지면적,"학생
1인당
교지면적",lat,lon
102,20230401,인천,계양구,서부,중학교,,일반중학교,해당없음,북인천여자중학교,Bukincheon Girl Middle School,본교,공립,주간,여자,기존(원)교,특별/광역시,19600410.0,21104,인천광역시 계양구 아나지로85번길 12(효성동),032 -547 -0288,032 -552 -5731,http://bichg.icems.kr,1,15,382,0,382,1,5,0,5,16,5,5,6,0,0,0,387,0,387,143,0,143,111,0,111,133,0,133,0,0,0,0,0,0,0,0,0,24.2,30,5.0,25.0,26,4.0,22.0,1,0,1,1,1,0,0,0,0,10,1,9,12,2,10,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,1,3,12.9,12,3,9,3,2,1,11,4,144,0,144,163,0,163,163,0,163,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,8,0,4,16510,42.7,126.701792327662,37.526514852471
103,20230401,인천,계양구,서부,중학교,,일반중학교,해당없음,북인천중학교,Bugincheon Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19990301.0,21043,인천광역시 계양구 계산로22번길 6(계산동. 북인천중학교),032 -554 -5560,032 -554 -5564,http://bugin.icems.kr,1,12,212,133,79,1,7,7,0,13,4,4,5,0,0,0,219,140,79,78,48,30,67,44,23,74,48,26,0,0,0,0,0,0,0,0,0,16.8,28,6.0,22.0,21,4.0,17.0,1,0,1,1,0,1,0,0,0,8,2,6,9,2,7,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,7.8,13,3,10,3,2,1,4,5,75,47,28,102,56,46,102,56,46,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,5,0,6,14342,65.5,126.717110756629,37.5425866077585
104,20230401,인천,서구,서부,중학교,,일반중학교,해당없음,불로중학교,Bullo Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20020301.0,22628,인천광역시 서구 고산후로 363(불로동. 불로중학교),032 -566 -9588,032 -565 -5836,http://bullo.icems.kr,1,27,709,365,344,1,3,3,0,28,9,10,9,0,0,0,712,368,344,247,128,119,251,137,114,214,103,111,0,0,0,0,0,0,0,0,0,25.4,55,16.0,39.0,44,12.0,32.0,1,0,1,1,1,0,0,0,0,12,3,9,26,7,19,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,11,4,7,12.9,13,1,12,3,1,2,26,24,247,128,119,298,144,154,296,144,152,99.3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,32,4,5,0,0,12368,17.4,126.695214415522,37.6155735488295
105,20230401,인천,서구,서부,중학교,,일반중학교,해당없음,백석중학교,Baekseok Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19990301.0,22687,인천광역시 서구 서곶로 695(백석동. 백석중학교),032 -567 -2432,032 -567 -2435,http://baksuk.icems.kr,1,19,252,96,156,1,3,1,2,20,8,7,5,0,0,0,255,97,158,117,47,70,66,25,41,72,25,47,0,0,0,0,0,0,0,0,0,12.8,40,5.0,35.0,30,4.0,26.0,1,1,0,1,0,1,1,0,1,10,2,8,15,1,14,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10,1,9,6.4,14,3,11,3,1,2,5,9,119,47,72,106,38,68,105,38,67,99.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,6,6,0,0,11193,43.9,126.674210424709,37.5794167555383
106,20230401,인천,서구,서부,중학교,,일반중학교,해당없음,서곶중학교,SEOGOT MIDDLE SCHOOL,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19960301.0,22718,인천광역시 서구 대평로56번길 22(연희동. 서곶중학교),032 -562 -0384,032 -562 -0385,http://www.seogot.icems.kr,1,23,557,302,255,1,6,4,2,24,7,8,9,0,0,0,563,306,257,182,106,76,187,85,102,194,115,79,0,0,0,0,0,0,0,0,0,23.5,47,6.0,41.0,34,4.0,30.0,1,0,1,1,1,0,0,0,0,11,1,10,19,2,17,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,2,11,12.0,17,3,14,3,1,2,18,14,182,106,76,206,82,124,204,82,122,99.0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,28,0,7,0,0,11523,20.5,126.671189260599,37.5493531634373
107,20230401,인천,계양구,서부,중학교,,일반중학교,해당없음,서운중학교,SEOWOON MIDDLE SCHOOL,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20010301.0,21074,인천광역시 계양구 아나지로 467(서운동. 서운중학교),032 -555 -0562,032 -555 -0565,http://seowoon.icems.kr,1,25,721,380,341,1,8,6,2,26,9,8,9,0,0,0,729,386,343,260,131,129,229,127,102,240,128,112,0,0,0,0,0,0,0,0,0,28.0,48,9.0,39.0,43,8.0,35.0,1,1,0,1,1,0,0,0,0,12,5,7,26,1,25,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,5,1,4,15.2,22,4,18,5,2,3,11,6,260,131,129,227,124,103,227,124,103,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,7,0,2,12552,17.2,126.744796033168,37.5261551057695
108,20230401,인천,서구,서부,중학교,,일반중학교,해당없음,신현중학교,ShinHyun Middle School,본교,공립,주간,남자,기존(원)교,특별/광역시,19900301.0,22779,인천광역시 서구 원창로131번길 23(신현동),032 -575 -0380,032 -581 -0822,http://www.shinhyun.icems.kr/main.do,1,14,256,256,0,1,5,5,0,15,5,5,5,0,0,0,261,261,0,54,54,0,104,104,0,103,103,0,0,0,0,0,0,0,0,0,0,17.4,30,9.0,21.0,25,8.0,17.0,1,1,0,1,0,1,0,0,0,9,5,4,11,2,9,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,5,1,4,8.7,15,2,13,4,1,3,7,11,55,55,0,163,163,0,163,163,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,8,0,0,11493,44.0,126.664250458858,37.5199149201712
109,20230401,인천,서구,서부,중학교,,일반중학교,해당없음,신현여자중학교,ShinHyun Girls Middle School,본교,공립,주간,여자,기존(원)교,특별/광역시,19930226.0,22779,인천광역시 서구 새오개로111번길 15(신현동. 신현여자중학교),032 -577 -3992,032 -582 -6497,http://shgs.icems.kr,1,14,323,0,323,1,6,0,6,15,5,5,5,0,0,0,329,0,329,97,0,97,106,0,106,126,0,126,0,0,0,0,0,0,0,0,0,21.9,29,4.0,25.0,26,3.0,23.0,1,1,0,1,0,1,0,0,0,10,2,8,11,0,11,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,1,2,11.3,15,2,13,3,1,2,5,21,96,0,96,163,0,163,162,0,162,99.4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,11,6,0,0,14456,43.9,126.664218510834,37.5208597069715
110,20230401,인천,계양구,서부,중학교,,일반중학교,해당없음,인천안남중학교,Incheon Annam Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19940301.0,21058,인천광역시 계양구 계산새로33번길 5(계산동. 안남중학교),032 -549 -4784,032 -549 -5334,http://an-nam.icems.kr/,1,14,272,173,99,2,10,6,4,16,4,7,5,0,0,0,282,179,103,88,60,28,90,60,30,104,59,45,0,0,0,0,0,0,0,0,0,17.6,33,8.0,25.0,26,5.0,21.0,1,1,0,1,0,1,0,0,0,8,2,6,12,2,10,2,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,7,3,4,8.5,13,2,11,3,1,2,11,17,84,57,27,131,75,56,131,75,56,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,5,0,2,11538,40.9,126.73069899068,37.5394515531592
111,20230401,인천,서구,서부,중학교,,일반중학교,해당없음,인천초은중학교,Incheon Choeun Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20120301.0,22740,인천광역시 서구 청라라임로 10(청라동. 초은중학교),032 -569 -5791,032 -569 -5795,http://choeun.icems.kr/,1,30,932,446,486,1,6,6,0,31,10,10,11,0,0,0,938,452,486,304,143,161,291,140,151,343,169,174,0,0,0,0,0,0,0,0,0,30.3,61,16.0,45.0,41,11.0,30.0,1,0,1,1,1,0,0,0,0,10,2,8,26,8,18,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,20,5,15,15.4,16,3,13,4,2,2,21,16,298,139,159,367,178,189,366,178,188,99.7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0,7,0,1,12000,12.8,126.653927579604,37.5283809061564
112,20230401,인천,계양구,서부,중학교,,일반중학교,해당없음,임학중학교,Imhak Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19960301.0,21035,인천광역시 계양구 장제로 894임학중학교 (병방동),032 -552 -2122,032 -552 -2125,http://www.imhak.icems.kr,1,15,396,210,186,1,4,3,1,16,5,6,5,0,0,0,400,213,187,133,77,56,142,76,66,125,60,65,0,0,0,0,0,0,0,0,0,25.0,37,7.0,30.0,26,4.0,22.0,1,1,0,1,0,1,0,0,0,10,2,8,10,1,9,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,11,3,8,10.8,16,3,13,3,1,2,5,7,134,78,56,148,78,70,148,78,70,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,12,0,2,12387,31.0,126.739899702249,37.5460275620127
113,20230401,인천,서구,서부,중학교,,일반중학교,해당없음,제물포중학교,Jemulpo Middle School,본교,공립,주간,남자,기존(원)교,특별/광역시,19810301.0,22811,인천광역시 서구 여우재로112번길 7. 제물포중학교 (가좌동. 제물포중학교),032 -628 -9814,032 -571 -3036,http://jemulpo.icems.kr,1,18,408,408,0,1,7,7,0,19,7,6,6,0,0,0,415,415,0,149,149,0,145,145,0,121,121,0,0,0,0,0,0,0,0,0,0,21.8,37,13.0,24.0,28,10.0,18.0,1,1,0,1,1,0,0,0,0,10,4,6,14,2,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,3,6,11.2,14,2,12,3,2,1,8,3,149,149,0,181,181,0,181,181,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,7,0,1,19302,46.5,126.687196984168,37.4892402407622
114,20230401,인천,계양구,서부,중학교,,일반중학교,해당없음,인천효성중학교,Incheon Hyoseong Middle School,본교,공립,주간,남자,기존(원)교,특별/광역시,19820301.0,21093,인천광역시 계양구 안남로 607(효성동. 인천효성중학교),032 -547 -2527,032 -547 -3527,http://ihs.icems.kr/,1,18,469,469,0,0,0,0,0,18,5,5,8,0,0,0,469,469,0,137,137,0,138,138,0,194,194,0,0,0,0,0,0,0,0,0,0,26.1,36,12.0,24.0,30,8.0,22.0,1,1,0,1,0,1,0,0,0,11,4,7,15,2,13,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,6,4,2,13.0,14,2,12,3,1,2,15,4,138,138,0,182,182,0,182,182,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,7,6,1,14832,31.6,126.710274640981,37.5374547126477
115,20230401,인천,계양구,서부,중학교,,일반중학교,해당없음,작전중학교,Jakjeon Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20040301.0,21085,인천광역시 계양구 주부토로448번길 16.작전중학교(작전동),032 -556 -1845,032 -556 -1848,http://jakjeon.icems.kr,1,18,356,191,165,1,8,6,2,19,6,6,7,0,0,0,364,197,167,86,50,36,151,75,76,127,72,55,0,0,0,0,0,0,0,0,0,19.2,38,11.0,27.0,30,7.0,23.0,1,1,0,1,1,0,0,0,0,12,2,10,13,3,10,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,8,4,4,9.6,16,5,11,3,2,1,10,14,86,50,36,179,98,81,179,98,81,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,10,0,0,11097,30.5,126.72967307476,37.5335890284665
116,20230401,인천,서구,서부,중학교,,일반중학교,해당없음,간재울중학교,GANJAEUL MIDDLE SCHOOL,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20040301.0,22696,인천광역시 서구 승학로512번길 34(검암동. 간재울중학교),032 -568 -1628,032 -568 -1629,http://ganjaeul.icems.kr/main.do,1,33,1036,391,645,1,7,6,1,34,12,11,11,0,0,0,1043,397,646,374,164,210,346,122,224,323,111,212,0,0,0,0,0,0,0,0,0,30.7,63,15.0,48.0,45,13.0,32.0,1,1,0,1,1,0,0,0,0,10,2,8,29,9,20,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,18,2,16,16.6,16,1,15,3,0,3,33,18,374,164,210,346,113,233,346,113,233,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7,7,0,2,12307,11.8,126.67631649988,37.5629019687996
117,20230401,인천,서구,서부,중학교,,일반중학교,해당없음,마전중학교,Majeon Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20050301.0,22638,인천광역시 서구 완정로 91(마전동. 마전중학교),032 -568 -7093,032 -568 -7190,http://majeon.icems.kr,1,41,1384,665,719,1,7,3,4,42,14,13,15,0,0,0,1391,668,723,473,226,247,436,204,232,482,238,244,0,0,0,0,0,0,0,0,0,33.1,82,22.0,60.0,58,15.0,43.0,1,1,0,1,0,1,0,0,0,12,3,9,41,10,31,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,24,7,17,17.0,23,2,21,3,0,3,47,21,476,227,249,505,265,240,503,263,240,99.6,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,15,0,1,13914,10.0,126.665275302317,37.5979694214724
118,20230401,인천,서구,서부,중학교,,일반중학교,해당없음,원당중학교,Wondang Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20050301.0,22625,인천광역시 서구 고산로40번길 22(원당동. 원당중학교),032 -564 -5422,032 -564 -5412,http://wd.icems.kr/,1,30,796,372,424,1,3,3,0,31,10,8,13,0,0,0,799,375,424,274,133,141,162,65,97,363,177,186,0,0,0,0,0,0,0,0,0,25.8,62,20.0,42.0,48,16.0,32.0,1,1,0,1,1,0,0,0,0,13,6,7,29,7,22,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,14,4,10,12.9,16,2,14,4,1,3,115,36,275,133,142,388,198,190,388,198,190,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,7,4,6,11420,14.3,126.703311332612,37.596409742118
119,20230401,인천,계양구,서부,중학교,,일반중학교,해당없음,인천동양중학교,Incheon Dongyang Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20070301.0,21011,인천광역시 계양구 당미길 56(동양동. 인천동양중학교),032 -556 -4650,032 -556 -3883,http://idy.icems.kr,1,19,507,263,244,1,4,4,0,20,6,6,8,0,0,0,511,267,244,167,96,71,159,75,84,185,96,89,0,0,0,0,0,0,0,0,0,25.6,39,12.0,27.0,27,8.0,19.0,1,0,1,1,0,1,0,0,0,10,3,7,13,5,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,4,8,13.1,16,3,13,3,1,2,21,4,168,96,72,157,83,74,156,82,74,99.4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,6,0,1,10593,20.7,126.760607373391,37.5623551463355
120,20230401,인천,계양구,서부,중학교,,일반중학교,해당없음,인천양촌중학교,Incheon Yangchon Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20070301.0,21028,인천광역시 계양구 장제로948번길 13(병방동),032 -555 -9540,032 -555 -9549,http://yangchon.icems.kr,1,12,181,84,97,1,5,4,1,13,4,4,5,0,0,0,186,88,98,63,34,29,56,20,36,67,34,33,0,0,0,0,0,0,0,0,0,14.3,24,9.0,15.0,19,7.0,12.0,1,1,0,1,0,1,0,0,0,9,3,6,7,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,7.8,11,1,10,2,0,2,0,4,63,34,29,98,50,48,98,50,48,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,5,0,5,10408,56.0,126.745004813854,37.5503270793854
121,20230401,인천,서구,서부,중학교,,일반중학교,해당없음,인천가현중학교,Gahyeon middle school,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20080301.0,22779,인천광역시 서구 염곡로 409(신현동. 가현중학교),032 -571 -9934,032 -571 -9902,http://gahyeon.icems.kr,1,28,860,468,392,1,6,4,2,29,10,9,10,0,0,0,866,472,394,341,185,156,257,136,121,268,151,117,0,0,0,0,0,0,0,0,0,29.9,51,12.0,39.0,36,6.0,30.0,1,0,1,1,0,1,0,0,0,12,5,7,20,1,19,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,15,6,9,17.0,20,5,15,5,4,1,24,9,340,185,155,296,155,141,295,155,140,99.7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,6,0,0,11807,13.6,126.668555095856,37.5210912593644
122,20230401,인천,서구,서부,중학교,,일반중학교,해당없음,인천석남중학교,INCHEON SEOKNAM MIDDLE SCHOOL,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20090301.0,22805,인천광역시 서구 건지로 333(석남동. 석남중학교),032 -584 -9415,032 -584 -1834,http://seoknam.icems.kr,1,17,315,201,114,2,15,13,2,19,7,5,7,0,0,0,330,214,116,82,60,22,105,60,45,143,94,49,0,0,0,0,0,0,0,0,0,17.4,39,12.0,27.0,28,10.0,18.0,1,1,0,1,0,1,0,0,0,8,4,4,14,4,10,2,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,11,2,9,8.5,13,2,11,3,1,2,15,17,82,60,22,94,56,38,94,56,38,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,6,0,1,12305,37.3,126.679564626281,37.4989913477874
123,20230401,인천,계양구,서부,중학교,,일반중학교,해당없음,인천계수중학교,Incheon Gyesoo Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20100301.0,21072,인천광역시 계양구 살라리로2번길 25(서운동.계수중학교),032 -628 -9521,032 -628 -9561,http://gyesoo.icems.kr,1,32,926,396,530,1,6,3,3,33,11,12,10,0,0,0,932,399,533,287,114,173,338,150,188,307,135,172,0,0,0,0,0,0,0,0,0,28.2,60,13.0,47.0,52,9.0,43.0,1,0,1,1,1,0,0,0,0,11,3,8,35,5,30,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,8,4,4,15.5,15,2,13,3,2,1,22,6,289,115,174,334,134,200,332,134,198,99.4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,33,4,6,0,2,12612,13.5,126.744916396411,37.5351596806188
124,20230401,인천,서구,서부,중학교,,일반중학교,해당없음,인천해원중학교,Incheon Haewon Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20120301.0,22765,인천광역시 서구 청라한내로 21(청라동. 인천해원중학교),032 -560 -3603,032 -560 -3609,http://haewon.icems.kr,1,30,1013,509,504,1,2,0,2,31,10,10,11,0,0,0,1015,509,506,340,165,175,329,176,153,346,168,178,0,0,0,0,0,0,0,0,0,32.7,61,14.0,47.0,44,10.0,34.0,1,0,1,1,0,1,0,0,0,11,2,9,28,6,22,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,17,4,13,16.6,19,2,17,3,0,3,28,26,340,164,176,354,183,171,352,182,170,99.4,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,4,10,0,0,11958,11.8,126.628040214468,37.5272344390812
125,20230401,인천,서구,서부,중학교,,일반중학교,해당없음,인천루원중학교,Incheon luwon middle school,본교,공립,주간,남여공학,신설(원)교,특별/광역시,20230301.0,22858,인천광역시 서구 염곡로 517(가정동. 인천루원중학교),032 -500 -9500,032 -500 -9580,http://luwon.icems.kr,1,22,383,195,188,1,5,4,1,23,11,6,6,0,0,0,388,199,189,285,154,131,60,30,30,43,15,28,0,0,0,0,0,0,0,0,0,16.9,45,8.0,37.0,32,5.0,27.0,1,0,1,1,0,1,0,0,0,8,1,7,19,4,15,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,13,3,10,8.6,14,2,12,4,2,2,0,0,283,154,129,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,7,0,0,17006,43.8,126.668652770839,37.5312848864025
126,20230401,인천,서구,서부,중학교,,일반중학교,해당없음,인천아라중학교,INCHEON ARA Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20220301.0,22874,인천광역시 서구 서로2로 50(당하동. 인천아라중학교),032 -454 -0590,032 -457 -1571,http://ara-m.icems.kr,1,30,781,404,377,1,3,2,1,31,13,12,6,0,0,0,784,406,378,285,149,136,349,190,159,150,67,83,0,0,0,0,0,0,0,0,0,25.3,58,16.0,42.0,41,12.0,29.0,1,0,1,1,1,0,0,0,0,11,2,9,24,9,15,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,17,4,13,13.5,17,5,12,4,3,1,8,344,276,145,131,101,49,52,100,49,51,99.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,0,9,0,0,14000,17.9,126.703908441392,37.5861156396302
127,20230401,인천,강화군,강화,중학교,,일반중학교,해당없음,강남중학교,Gangnam middle school,본교,공립,주간,남여공학,기존(원)교,면지역,19540320.0,23050,인천광역시 강화군 길상면 강화남로 62-2(길상면. 강남중학교),032 -937 -4284,032 -937 -5326,http://gangnam.icems.kr/,1,6,124,68,56,1,2,1,1,7,2,2,3,0,0,0,126,69,57,48,27,21,40,25,15,38,17,21,0,0,0,0,0,0,0,0,0,18.0,24,8.0,16.0,19,6.0,13.0,1,1,0,1,0,1,0,0,0,4,2,2,11,2,9,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,5.3,9,1,8,2,0,2,1,3,48,27,21,61,27,34,61,27,34,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,25347,201.2,126.479099830853,37.643841359022
128,20230401,인천,강화군,강화,중학교,,일반중학교,해당없음,강서중학교,Gangseo Middle School,본교,공립,주간,남여공학,기존(원)교,특수지역,19550601.0,23015,인천광역시 강화군 하점면 강화서로 909-19(하점면. 강서중학교),032 -627 -5351,032 -933 -5298,http://kangseo.icems.kr/,1,3,24,12,12,1,2,1,1,4,1,2,1,0,0,0,26,13,13,7,6,1,7,3,4,12,4,8,0,0,0,0,0,0,0,0,0,6.5,14,5.0,9.0,12,5.0,7.0,1,1,0,0,0,0,0,0,0,3,0,3,7,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1.9,5,1,4,2,0,2,0,0,7,6,1,9,4,5,9,4,5,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,20896,803.7,126.388107646894,37.7731109281637
129,20230401,인천,강화군,강화,중학교,,일반중학교,해당없음,강화중학교,Ganghwa Middle School,본교,공립,주간,남자,기존(원)교,특수지역,19450520.0,23030,인천광역시 강화군 강화읍 동문로 53. 강화중학교 (강화읍),032 -933 -9986,032 -933 -9987,http://ganghwa.icems.kr,1,18,468,468,0,2,12,12,0,20,6,6,8,0,0,0,480,480,0,151,151,0,178,178,0,151,151,0,0,0,0,0,0,0,0,0,0,24.0,40,22.0,18.0,35,19.0,16.0,1,1,0,1,1,0,0,0,0,12,6,6,16,9,7,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,5,3,2,12.0,18,4,14,4,3,1,7,15,154,154,0,167,167,0,167,167,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,8,0,3,18743,39.0,126.491024632395,37.7504037329271
130,20230401,인천,강화군,강화,중학교,,일반중학교,해당없음,강화여자중학교,Ganghwa Girls' Middle School,본교,공립,주간,여자,기존(원)교,특수지역,19550325.0,23024,인천광역시 강화군 강화읍 갑룡길 11(강화읍),032 -932 -8801,032 -934 -1202,http://ghg.icems.kr,1,19,497,0,497,1,4,0,4,20,6,6,8,0,0,0,501,0,501,165,0,165,162,0,162,174,0,174,0,0,0,0,0,0,0,0,0,25.1,40,13.0,27.0,37,13.0,24.0,1,1,0,1,0,1,0,0,0,13,6,7,17,6,11,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,3,0,3,12.5,14,2,12,3,1,2,0,0,164,0,164,167,0,167,166,0,166,99.4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,6,0,0,11934,23.8,126.495025276909,37.7442963095585
