,조사기준일,시도,행정구,"교육
(지원)청",학교급,"고등학교
유형",학교세부유형,학교운영상특례,학교명,학교명(영문명),본분교,설립,주야,"남녀공학
구분",상태,지역규모,개교일,우편번호,주소,전화번호,팩스번호,홈페이지,학교수,일반학급_학급수,일반학급_학생수_계,일반학급_학생수_남,일반학급_학생수_여,특수학급_학급수,특수학급_학생수_계,특수학급_학생수_남,특수학급_학생수_여,편성학급수_계,1학년_학급수,2학년_학급수,3학년_학급수,4학년_학급수,5학년_학급수,6학년_학급수,학생수_총계_계,학생수_총계_남,학생수_총계_여,1학년_학생수_계,1학년_학생수_남,1학년_학생수_여,2학년_학생수_계,2학년_학생수_남,2학년_학생수_여,3학년_학생수_계,3학년_학생수_남,3학년_학생수_여,4학년_학생수_계,4학년_학생수_남,4학년_학생수_여,5학년_학생수_계,5학년_학생수_남,5학년_학생수_여,6학년_학생수_계,6학년_학생수_남,6학년_학생수_여,"학급당
 학생수",교원수_총계_계,교원수_총계_남,교원수_총계_여,교원수_정규_계,교원수_정규_남,교원수_정규_여,교원수_정규_교장_계,교원수_정규_교장_남,교원수_정규_교장_여,교원수_정규_교감_계,교원수_정규_교감_남,교원수_정규_교감_여,교원수_정규_수석_계,교원수_정규_수석_남,교원수_정규_수석_여,교원수_정규_보직_계,교원수_정규_보직_남,교원수_정규_보직_여,교원수_정규_일반_계,교원수_정규_일반_남,교원수_정규_일반_여,교원수_정규_특수_계,교원수_정규_특수_남,교원수_정규_특수_여,교원수_정규_상담_계,교원수_정규_상담_남,교원수_정규_상담_여,교원수_정규_사서_계,교원수_정규_사서_남,교원수_정규_사서_여,교원수_정규_실기_계,교원수_정규_실기_남,교원수_정규_실기_여,교원수_정규_보건_계,교원수_정규_보건_남,교원수_정규_보건_여,교원수_정규_영양_계,교원수_정규_영양_남,교원수_정규_영양_여,교원수_기간제교원_계,교원수_기간제교원_남,교원수_기간제교원_여,교원1인당 학생수,전체직원_계,전체직원_남,전체직원_여,정규직원_계,정규직원_남,정규 직원_여,전출,전입,입학자_계,입학자_남,입학자_여,졸업자_계,졸업자_남,졸업자_여,진학자_계,진학자_남,진학자_여,"진학률
_전체(%)",취업자_계,취업자_남,취업자_여,입대자_계,입대자_남,기타_계,기타_남,기타_여,국내_전문대학_계,국내_전문대학_남,국내_전문대학_여,국내_대학_계,국내_대학_남,국내_대학_여,국외_전문대학_계,국외_전문대학_남,국외_전문대학_여,국외_대학_계,국외_대학_남,국외_대학_여,"일반
교실","교과
교실","특별
교실",수준별교실,"기타
교실",교지면적,"학생
1인당
교지면적",lat,lon
10,20230401,인천,중구,남부,중학교,,일반중학교,해당없음,영종중학교,Youngjong Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19500605.0,22373,인천광역시 중구 남디로 92(운남동. 영종중학교),032 -746 -0010,032 -746 -2342,http://youngjong.icems.kr,1,25,675,357,318,1,10,2,8,26,9,7,10,0,0,0,685,359,326,288,170,118,167,75,92,230,114,116,0,0,0,0,0,0,0,0,0,26.3,47,11.0,36.0,35,7.0,28.0,1,0,1,1,1,0,1,1,0,11,1,10,19,4,15,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,12,4,8,14.6,13,1,12,3,1,2,20,63,290,172,118,352,188,164,352,188,164,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,6,0,7,15955,23.3,126.525252875506,37.4835120651299
11,20230401,인천,중구,남부,중학교,,일반중학교,해당없음,용유중학교,YongYu Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19650316.0,22384,인천광역시 중구 남북로87번길 4(남북동),032 -510 -6401,032 -746 -7597,http://yongyu.icems.kr/main.do,1,3,43,21,22,1,3,3,0,4,1,2,1,0,0,0,46,24,22,21,12,9,12,6,6,13,6,7,0,0,0,0,0,0,0,0,0,11.5,15,4.0,11.0,11,4.0,7.0,1,0,1,0,0,0,0,0,0,3,2,1,6,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3.1,8,1,7,4,1,3,1,1,21,12,9,23,13,10,23,13,10,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0.0,126.412373184232,37.4482510515475
12,20230401,인천,미추홀구,남부,중학교,,일반중학교,해당없음,용현중학교,Yong-Hyun Middle School,본교,공립,주간,남자,기존(원)교,특별/광역시,19860301.0,22189,인천광역시 미추홀구 낙섬동로 16(용현동. 용현중학교),032 -885 -2509,032 -888 -9877,http://yong.icems.kr/,1,24,735,735,0,1,9,9,0,25,8,8,9,0,0,0,744,744,0,239,239,0,255,255,0,250,250,0,0,0,0,0,0,0,0,0,0,29.8,51,17.0,34.0,35,13.0,22.0,1,1,0,1,0,1,0,0,0,12,4,8,18,7,11,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,16,4,12,14.6,17,1,16,4,1,3,10,6,239,239,0,252,252,0,252,252,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,0,1,16218,21.8,126.639580893385,37.4477469445622
13,20230401,인천,미추홀구,남부,중학교,,일반중학교,해당없음,용현여자중학교,YongHyun Girls Middle School,본교,공립,주간,여자,기존(원)교,특별/광역시,19850301.0,22189,인천광역시 미추홀구 낙섬동로 28(용현동. 용현여자중학교),032 -884 -8462,032 -885 -4159,http://yhg.icems.kr,1,24,731,0,731,1,5,0,5,25,9,8,8,0,0,0,736,0,736,240,0,240,243,0,243,253,0,253,0,0,0,0,0,0,0,0,0,29.4,47,13.0,34.0,37,11.0,26.0,1,1,0,1,1,0,0,0,0,12,5,7,20,4,16,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,10,2,8,15.7,13,1,12,3,1,2,17,8,240,0,240,238,0,238,235,0,235,98.7,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,25,4,7,0,0,15705,21.3,126.640670436227,37.4484063771758
14,20230401,인천,미추홀구,남부,중학교,,일반중학교,해당없음,인화여자중학교,INHWA GIRLS MIDDLE SCHOOL,본교,공립,주간,여자,기존(원)교,특별/광역시,19631113.0,22100,인천광역시 미추홀구 석정로 165(도화동),032 -762 -2015,032 -766 -5024,http://inhwams.icems.kr,1,29,871,0,871,1,5,0,5,30,11,10,9,0,0,0,876,0,876,300,0,300,289,0,289,287,0,287,0,0,0,0,0,0,0,0,0,29.2,57,11.0,46.0,39,9.0,30.0,1,1,0,1,1,0,0,0,0,12,4,8,23,3,20,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,18,2,16,15.4,21,3,18,3,0,3,22,12,299,0,299,278,0,278,278,0,278,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,8,0,1,24009,27.4,126.651978806147,37.4739644136398
15,20230401,인천,미추홀구,남부,중학교,,일반중학교,해당없음,제물포여자중학교,Jemulpo Girls Middle School,본교,공립,주간,여자,기존(원)교,특별/광역시,19800301.0,22228,인천광역시 미추홀구 인주대로470번길 20(주안동. 제물포여자중학교),032 -423 -8079,032 -426 -8826,http://jmp.icems.kr,1,15,340,0,340,1,8,0,8,16,5,5,6,0,0,0,348,0,348,127,0,127,110,0,110,111,0,111,0,0,0,0,0,0,0,0,0,21.8,34,8.0,26.0,26,6.0,20.0,1,0,1,1,1,0,0,0,0,10,5,5,10,0,10,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,8,2,6,10.2,13,1,12,3,0,3,1,8,127,0,127,145,0,145,145,0,145,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,13,3,0,24612,70.7,126.688204483004,37.4491456449332
16,20230401,인천,동구,남부,중학교,,일반중학교,해당없음,화도진중학교,HwaDoJin Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19920301.0,22513,인천광역시 동구 화수로 64(화수동. 화도진중학교),032 -761 -4612,032 -761 -3247,http://hwadojin.icems.kr,1,15,338,135,203,2,13,9,4,17,6,5,6,0,0,0,351,144,207,130,62,68,102,40,62,119,42,77,0,0,0,0,0,0,0,0,0,20.6,33,8.0,25.0,26,6.0,20.0,1,0,1,1,1,0,1,0,1,12,2,10,8,2,6,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,10.6,15,2,13,4,1,3,5,6,131,62,69,121,44,77,121,44,77,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,8,0,0,11937,34.0,126.632208998222,37.4849901286138
17,20230401,인천,미추홀구,남부,중학교,,일반중학교,해당없음,인주중학교,Inju Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20040301.0,22202,인천광역시 미추홀구 매소홀로 335(학익동. 인주중학교),032 -629 -3287,032 -863 -9316,http://inju.icems.kr,1,30,912,461,451,2,13,13,0,32,11,10,11,0,0,0,925,474,451,301,151,150,306,154,152,318,169,149,0,0,0,0,0,0,0,0,0,28.9,59,13.0,46.0,42,12.0,30.0,1,1,0,1,0,1,0,0,0,10,3,7,25,7,18,2,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,17,1,16,15.7,20,3,17,4,2,2,15,21,300,150,150,311,160,151,310,159,151,99.7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,8,0,0,10000,10.8,126.660135419046,37.4428059701344
18,20230401,인천,중구,남부,중학교,,일반중학교,해당없음,광성중학교,Kwangsung  Middle  School,본교,사립,주간,남자,기존(원)교,특별/광역시,19550219.0,22327,인천광역시 중구 참외전로244번길 47. 광성중학교 (도원동),032 -760 -5296,032 -887 -1062,http://www.iks.icems.kr,1,18,297,297,0,0,0,0,0,18,6,6,6,0,0,0,297,297,0,88,88,0,97,97,0,112,112,0,0,0,0,0,0,0,0,0,0,16.5,33,21.0,12.0,18,13.0,5.0,1,1,0,1,1,0,0,0,0,10,6,4,5,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,8,7,9.0,5,3,2,5,3,2,12,14,74,74,0,172,172,0,171,171,0,99.4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,6,0,2,0,0.0,126.639746440133,37.467612331148
19,20230401,인천,동구,남부,중학교,,일반중학교,해당없음,인천재능중학교,INCHEON JAENEUNG Middle School,본교,사립,주간,남자,기존(원)교,특별/광역시,19641113.0,22573,인천광역시 동구 재능로 178(송림동),032 -627 -6982,032 -627 -6985,http://jei.icems.kr,1,15,352,352,0,0,0,0,0,15,5,5,5,0,0,0,352,352,0,135,135,0,98,98,0,119,119,0,0,0,0,0,0,0,0,0,0,23.5,28,17.0,11.0,22,15.0,7.0,1,1,0,1,0,1,0,0,0,8,8,0,11,6,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,12.6,6,3,3,4,3,1,12,7,135,135,0,141,141,0,141,141,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,3,0,0,6541,18.6,126.650464957886,37.4755418406499
20,20230401,인천,동구,남부,중학교,,일반중학교,해당없음,동산중학교,DongSan Middle School,본교,사립,주간,남자,기존(원)교,특별/광역시,19380714.0,22559,인천광역시 동구 동산로 58동산중학교 (송림동. 동산중학교.동산고등학교),032 -629 -3462,032 -763 -7837,http://dongsanms.icems.kr/,1,21,512,512,0,0,0,0,0,21,7,7,7,0,0,0,512,512,0,174,174,0,168,168,0,170,170,0,0,0,0,0,0,0,0,0,0,24.4,37,28.0,9.0,29,24.0,5.0,1,1,0,1,1,0,0,0,0,12,9,3,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8,4,4,13.8,4,1,3,3,1,2,10,5,173,173,0,167,167,0,167,167,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,4,0,0,38811,75.8,126.648893479667,37.4730397740816
21,20230401,인천,중구,남부,중학교,,일반중학교,해당없음,송도중학교,SONG-DO MIDDLE SCHOOL,본교,사립,주간,남자,기존(원)교,특별/광역시,19061003.0,22324,인천광역시 중구 제물량로 123송도중학교,032 -772 -9383,032 -764 -1766,http://songdo.icems.kr/main.do,1,15,224,224,0,0,0,0,0,15,5,5,5,0,0,0,224,224,0,77,77,0,72,72,0,75,75,0,0,0,0,0,0,0,0,0,0,14.9,30,17.0,13.0,26,17.0,9.0,1,1,0,1,1,0,0,0,0,10,8,2,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,7.5,8,3,5,4,3,1,13,14,77,77,0,89,89,0,89,89,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,12,0,1,9731,43.4,126.629074004661,37.4682239820891
22,20230401,인천,중구,남부,중학교,,일반중학교,해당없음,인성여자중학교,IN-SUNG GIRLS MIDDLE SCHOOL,본교,사립,주간,여자,기존(원)교,특별/광역시,19520515.0,22315,인천광역시 중구 홍예문로 39. 인성여자중학교 (송학동2가. 인성여자고등학교.인성여자중학교),032 -762 -8505,032 -766 -2857,http://insung.icems.kr,1,12,289,0,289,0,0,0,0,12,4,4,4,0,0,0,289,0,289,97,0,97,100,0,100,92,0,92,0,0,0,0,0,0,0,0,0,24.1,25,7.0,18.0,21,6.0,15.0,1,0,1,1,1,0,0,0,0,8,3,5,10,2,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,11.6,6,3,3,3,2,1,10,5,97,0,97,113,0,113,112,0,112,99.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,4,4,0,0,10721,37.1,126.62443499639,37.4742394881969
23,20230401,인천,미추홀구,남부,중학교,,일반중학교,해당없음,인하대학교사범대학부속중학교,Inha university Middle school,본교,사립,주간,남자,기존(원)교,특별/광역시,19690424.0,22211,인천광역시 미추홀구 재넘이길123번길 29. 인하대학교사범대학부속중학교 (학익동. 인하사범대부속중고등학교),032 -452 -9900,032 -875 -1325,http://inha.icems.kr,1,27,749,749,0,0,0,0,0,27,9,9,9,0,0,0,749,749,0,247,247,0,236,236,0,266,266,0,0,0,0,0,0,0,0,0,0,27.7,46,21.0,25.0,32,18.0,14.0,0,0,0,0,0,0,0,0,0,12,6,6,19,12,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,3,11,16.3,7,3,4,4,3,1,7,14,248,248,0,278,278,0,278,278,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,7,0,0,0,0.0,126.662866196854,37.4459657058776
24,20230401,인천,중구,남부,중학교,,일반중학교,해당없음,인천중산중학교,Incheon Jungsan Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20190301.0,22393,인천광역시 중구 두미포로 189(중산동. 인천중산중학교),032 -509 -4900,032 -509 -4920,http://jungsan.icems.kr/,1,28,847,402,445,1,7,5,2,29,11,10,8,0,0,0,854,407,447,325,164,161,304,150,154,225,93,132,0,0,0,0,0,0,0,0,0,29.4,54,21.0,33.0,40,16.0,24.0,1,0,1,1,1,0,0,0,0,12,6,6,22,8,14,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,14,5,9,15.8,17,3,14,4,1,3,21,47,325,164,161,386,192,194,382,190,192,99.0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,31,0,14,0,0,15575,18.2,126.571012362959,37.4983494237768
25,20230401,인천,중구,남부,중학교,,일반중학교,해당없음,인천하늘중학교,Incheon Haneul Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20210302.0,22389,인천광역시 중구 찬들로284번길 16(운남동),032 -452 -6100,032 -752 -8364,http://haneul.icems.kr/,1,30,955,485,470,1,7,5,2,31,10,10,11,0,0,0,962,490,472,330,161,169,310,169,141,322,160,162,0,0,0,0,0,0,0,0,0,31.0,56,17.0,39.0,42,14.0,28.0,1,0,1,1,1,0,0,0,0,13,5,8,24,8,16,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,14,3,11,17.2,17,5,12,3,3,0,13,71,324,159,165,32,24,8,32,24,8,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,7,0,1,15203,15.8,126.543259270652,37.4838328044399
26,20230401,인천,부평구,북부,중학교,,일반중학교,해당없음,구산중학교,Gusan-Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19970301.0,21346,인천광역시 부평구 수변로 199(부개동. 구산중학교),032 -361 -9092,032 -361 -9095,http://kusan.icems.kr/main.do,1,29,883,449,434,1,4,3,1,30,10,10,10,0,0,0,887,452,435,294,141,153,306,153,153,287,158,129,0,0,0,0,0,0,0,0,0,29.6,55,6.0,49.0,49,4.0,45.0,1,0,1,1,0,1,0,0,0,12,2,10,31,2,29,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,6,2,4,16.1,20,3,17,6,2,4,20,0,293,141,152,355,171,184,355,171,184,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,8,1,4,11029,12.4,126.741819613115,37.5046493020448
27,20230401,인천,부평구,북부,중학교,,일반중학교,해당없음,인천상정중학교,Incheon Sangjeong Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20080304.0,21447,인천광역시 부평구 경원대로 1083(십정동. 상정중학교),032 -421 -4126,032 -421 -4127,http://isangjeong.icems.kr,1,15,346,201,145,2,11,6,5,17,6,6,5,0,0,0,357,207,150,135,77,58,124,70,54,98,60,38,0,0,0,0,0,0,0,0,0,21.0,32,9.0,23.0,25,7.0,18.0,1,0,1,1,0,1,0,0,0,10,2,8,10,4,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,2,5,11.2,14,2,12,3,2,1,6,11,134,76,58,111,63,48,110,63,47,99.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,6,7,0,3,11527,32.3,126.69411986455,37.4790372744117
28,20230401,인천,부평구,북부,중학교,,일반중학교,해당없음,동암중학교,Dongam Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19850301.0,21436,인천광역시 부평구 동암산로 43번길 12(십정동),032 -425 -1759,032 -426 -5515,http://dongam.icems.kr,1,16,295,200,95,1,7,7,0,17,6,6,5,0,0,0,302,207,95,109,69,40,126,71,55,67,67,0,0,0,0,0,0,0,0,0,0,17.8,34,12.0,22.0,25,8.0,17.0,1,1,0,1,1,0,0,0,0,7,0,7,13,5,8,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,9,4,5,8.9,13,3,10,4,3,1,1,11,112,72,40,76,76,0,76,76,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,11,0,0,11883,39.3,126.705816046537,37.4741548670168
29,20230401,인천,부평구,북부,중학교,,일반중학교,해당없음,부광중학교,Bugwang Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19861010.0,21348,인천광역시 부평구 충선로 140. 부광중학교 (부개동),032 -511 -6052,032 -505 -3914,http://bugwang.icems.kr,1,21,652,362,290,1,5,4,1,22,7,7,8,0,0,0,657,366,291,219,128,91,218,107,111,220,131,89,0,0,0,0,0,0,0,0,0,29.9,42,5.0,37.0,36,4.0,32.0,1,0,1,1,0,1,0,0,0,12,2,10,19,1,18,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,6,1,5,15.6,18,3,15,4,1,3,15,21,224,129,95,193,106,87,193,106,87,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,8,1,1,15052,22.9,126.737468751701,37.501012543927
30,20230401,인천,부평구,북부,중학교,,일반중학교,해당없음,부원중학교,Buwon Middle School,본교,공립,주간,남자,기존(원)교,특별/광역시,19910301.0,21387,인천광역시 부평구 경원대로 1339(부평동. 인천 부원중학교),032 -505 -2632,032 -505 -2639,http://buwon.icems.kr,1,28,846,846,0,2,5,5,0,30,10,11,9,0,0,0,851,851,0,283,283,0,278,278,0,290,290,0,0,0,0,0,0,0,0,0,0,28.4,60,17.0,43.0,48,13.0,35.0,1,1,0,1,1,0,0,0,0,13,4,9,29,7,22,2,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,12,4,8,14.2,19,2,17,4,0,4,15,8,284,284,0,326,326,0,326,326,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,6,2,1,12262,14.4,126.716591518569,37.49242188549
31,20230401,인천,부평구,북부,중학교,,일반중학교,해당없음,부원여자중학교,Buwon Girls Middle School,본교,공립,주간,여자,기존(원)교,특별/광역시,20020301.0,21387,인천광역시 부평구 부영로 88(부평동. 부원여자중학교),032 -526 -3968,032 -525 -7106,http://buwon-gm.icems.kr/main.do,1,30,953,0,953,1,5,0,5,31,10,10,11,0,0,0,958,0,958,320,0,320,311,0,311,327,0,327,0,0,0,0,0,0,0,0,0,30.9,54,6.0,48.0,49,5.0,44.0,1,0,1,1,0,1,0,0,0,12,1,11,33,4,29,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,1,4,17.7,19,2,17,3,0,3,12,17,323,0,323,315,0,315,311,0,311,98.7,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,31,2,4,0,0,11666,12.2,126.717096857972,37.4932927460693
32,20230401,인천,부평구,북부,중학교,,일반중학교,해당없음,부일중학교,Buil Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19920301.0,21319,인천광역시 부평구 영성로 3(삼산동. 부일중학교),032 -628 -3861,032 -528 -2155,http://buil.icems.kr,1,20,489,243,246,2,8,7,1,22,6,6,10,0,0,0,497,250,247,162,86,76,138,69,69,197,95,102,0,0,0,0,0,0,0,0,0,22.6,40,8.0,32.0,36,7.0,29.0,1,1,0,1,0,1,0,0,0,11,2,9,19,3,16,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,4,1,3,12.4,16,4,12,3,2,1,15,13,162,86,76,180,95,85,179,94,85,99.4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,11,0,2,12918,26.0,126.740533856141,37.5207470261467
33,20230401,인천,부평구,북부,중학교,,일반중학교,해당없음,부일여자중학교,Buil Girls Middle School,본교,공립,주간,여자,기존(원)교,특별/광역시,19840301.0,21429,인천광역시 부평구 동수로 8(부평동. 부일여자중학교),032 -522 -4177,032 -529 -2918,http://buil-gm.icems.kr,1,12,194,0,194,1,4,0,4,13,4,4,5,0,0,0,198,0,198,59,0,59,56,0,56,83,0,83,0,0,0,0,0,0,0,0,0,15.2,27,2.0,25.0,23,0.0,23.0,1,0,1,1,0,1,0,0,0,9,0,9,9,0,9,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,4,2,2,7.3,11,0,11,3,0,3,6,5,59,0,59,101,0,101,101,0,101,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,7,0,0,14738,74.4,126.719439063198,37.4842841369033
34,20230401,인천,부평구,북부,중학교,,일반중학교,해당없음,부평중학교,BUPYEONG MIDDLE SCHOOL,본교,공립,주간,남자,기존(원)교,특별/광역시,19670908.0,21356,인천광역시 부평구 부흥북로57번길 10(부평동. 부평중학교),032 -529 -5132,032 -505 -1057,http://bp.icems.kr,1,14,286,286,0,1,3,3,0,15,4,5,6,0,0,0,289,289,0,74,74,0,110,110,0,105,105,0,0,0,0,0,0,0,0,0,0,19.3,34,7.0,27.0,28,7.0,21.0,1,1,0,1,1,0,1,0,1,8,2,6,14,3,11,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,6,0,6,8.5,11,0,11,3,0,3,10,10,75,75,0,114,114,0,114,114,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,7,0,2,16554,57.3,126.729345286,37.5019004403095
35,20230401,인천,부평구,북부,중학교,,일반중학교,해당없음,부평서중학교,Bupyeong Seo Middle School,본교,공립,주간,남자,기존(원)교,특별/광역시,19800312.0,21375,인천광역시 부평구 화랑로 29(산곡동 310-23. 부평서중학교),032 -522 -3577,032 -628 -3131,http://bupyeongseo.icems.kr/main.do,1,13,269,269,0,1,4,4,0,14,4,4,6,0,0,0,273,273,0,88,88,0,77,77,0,108,108,0,0,0,0,0,0,0,0,0,0,19.5,32,6.0,26.0,24,4.0,20.0,1,1,0,1,1,0,0,0,0,8,1,7,12,1,11,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8,2,6,8.5,12,3,9,4,2,2,5,10,89,89,0,100,100,0,100,100,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,6,1,3,17408,63.8,126.70366522665,37.486618333889
36,20230401,인천,부평구,북부,중학교,,일반중학교,해당없음,부평서여자중학교,Bupyeong Seo girls Middle School,본교,공립,주간,여자,기존(원)교,특별/광역시,19780310.0,21375,인천광역시 부평구 경원대로 1213(십정동. 부평서여자중학교),032 -504 -0412,032 -504 -0419,http://bpsg.icems.kr/main.do,1,17,344,0,344,1,1,0,1,18,5,6,7,0,0,0,345,0,345,88,0,88,114,0,114,143,0,143,0,0,0,0,0,0,0,0,0,19.2,40,7.0,33.0,34,6.0,28.0,1,1,0,1,1,0,1,0,1,12,3,9,14,1,13,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,6,1,5,8.6,10,2,8,4,1,3,8,18,87,0,87,170,0,170,170,0,170,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,7,8,0,1,22425,65.0,126.705347641198,37.4853650989609
37,20230401,인천,부평구,북부,중학교,,일반중학교,해당없음,부평여자중학교,Bupyeong Girls Middle School,본교,공립,주간,여자,기존(원)교,특별/광역시,19700302.0,21398,인천광역시 부평구 부평문화로 193-1(부개동. 부평여자중학교),032 -515 -5814,032 -516 -8492,http://bpgs.icems.kr,1,16,349,0,349,1,4,0,4,17,5,5,7,0,0,0,353,0,353,117,0,117,119,0,119,117,0,117,0,0,0,0,0,0,0,0,0,20.8,35,6.0,29.0,28,4.0,24.0,1,1,0,1,0,1,0,0,0,11,2,9,13,1,12,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,2,5,10.1,13,2,11,3,1,2,13,8,117,0,117,164,0,164,164,0,164,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,6,0,3,18398,52.1,126.738696009558,37.495593834207
38,20230401,인천,부평구,북부,중학교,,일반중학교,해당없음,부흥중학교,Buheung middle school,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19870301.0,21348,인천광역시 부평구 충선로 152(부개동. 인천부흥중학교),032 -527 -5383,032 -514 -0876,http://i-buheung.icems.kr,1,18,539,246,293,1,6,5,1,19,7,6,6,0,0,0,545,251,294,226,112,114,173,78,95,146,61,85,0,0,0,0,0,0,0,0,0,28.7,33,4.0,29.0,30,3.0,27.0,1,0,1,1,0,1,0,0,0,11,0,11,15,2,13,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,2,16.5,17,2,15,4,1,3,13,17,222,110,112,143,75,68,143,75,68,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,6,0,1,14750,27.1,126.736769109096,37.5030598685557
