,조사기준일,시도,행정구,"교육
(지원)청",학교급,"고등학교
유형",학교세부유형,학교운영상특례,학교명,학교명(영문명),본분교,설립,주야,"남녀공학
구분",상태,지역규모,개교일,우편번호,주소,전화번호,팩스번호,홈페이지,학교수,일반학급_학급수,일반학급_학생수_계,일반학급_학생수_남,일반학급_학생수_여,특수학급_학급수,특수학급_학생수_계,특수학급_학생수_남,특수학급_학생수_여,편성학급수_계,1학년_학급수,2학년_학급수,3학년_학급수,4학년_학급수,5학년_학급수,6학년_학급수,학생수_총계_계,학생수_총계_남,학생수_총계_여,1학년_학생수_계,1학년_학생수_남,1학년_학생수_여,2학년_학생수_계,2학년_학생수_남,2학년_학생수_여,3학년_학생수_계,3학년_학생수_남,3학년_학생수_여,4학년_학생수_계,4학년_학생수_남,4학년_학생수_여,5학년_학생수_계,5학년_학생수_남,5학년_학생수_여,6학년_학생수_계,6학년_학생수_남,6학년_학생수_여,"학급당
 학생수",교원수_총계_계,교원수_총계_남,교원수_총계_여,교원수_정규_계,교원수_정규_남,교원수_정규_여,교원수_정규_교장_계,교원수_정규_교장_남,교원수_정규_교장_여,교원수_정규_교감_계,교원수_정규_교감_남,교원수_정규_교감_여,교원수_정규_수석_계,교원수_정규_수석_남,교원수_정규_수석_여,교원수_정규_보직_계,교원수_정규_보직_남,교원수_정규_보직_여,교원수_정규_일반_계,교원수_정규_일반_남,교원수_정규_일반_여,교원수_정규_특수_계,교원수_정규_특수_남,교원수_정규_특수_여,교원수_정규_상담_계,교원수_정규_상담_남,교원수_정규_상담_여,교원수_정규_사서_계,교원수_정규_사서_남,교원수_정규_사서_여,교원수_정규_실기_계,교원수_정규_실기_남,교원수_정규_실기_여,교원수_정규_보건_계,교원수_정규_보건_남,교원수_정규_보건_여,교원수_정규_영양_계,교원수_정규_영양_남,교원수_정규_영양_여,교원수_기간제교원_계,교원수_기간제교원_남,교원수_기간제교원_여,교원1인당 학생수,전체직원_계,전체직원_남,전체직원_여,정규직원_계,정규직원_남,정규 직원_여,전출,전입,입학자_계,입학자_남,입학자_여,졸업자_계,졸업자_남,졸업자_여,진학자_계,진학자_남,진학자_여,"진학률
_전체(%)",취업자_계,취업자_남,취업자_여,입대자_계,입대자_남,기타_계,기타_남,기타_여,국내_전문대학_계,국내_전문대학_남,국내_전문대학_여,국내_대학_계,국내_대학_남,국내_대학_여,국외_전문대학_계,국외_전문대학_남,국외_전문대학_여,국외_대학_계,국외_대학_남,국외_대학_여,"일반
교실","교과
교실","특별
교실",수준별교실,"기타
교실",교지면적,"학생
1인당
교지면적",lat,lon
76,20230401,인천,계양구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,작전여자고등학교,Jakjeon Girls' High School,본교,공립,주간,여자,기존(원)교,특별/광역시,20040301.0,21085,인천광역시 계양구 주부토로426번길 15작전여자고등학교(작전동 92),032 -627 -5364,032 -555 -6218,http://jj.icehs.kr,1,21,529,0,529,1,6,0,6,22,7,7,8,0,0,0,535,0,535,176,0,176,181,0,181,178,0,178,0,0,0,0,0,0,0,0,0,24.3,53,15.0,38.0,46,13.0,33.0,1,0,1,1,1,0,1,0,1,12,5,7,27,7,20,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,7,2,5,10.1,15,1,14,4,0,4,4,6,175,0,175,206,0,206,206,0,206,100.0,0,0,0,0,0,0,0,0,100,0,100,106,0,106,0,0,0,0,0,0,22,10,5,0,0,19711,36.8,126.730077470934,37.5321355616862
77,20230401,인천,연수구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,옥련여자고등학교,Okryun Girls High School,본교,공립,주간,여자,기존(원)교,특별/광역시,20040301.0,21900,인천광역시 연수구 옥골로 77(옥련동. 옥련여자고등학교),032 -650 -3000,032 -834 -5484,http://okryun-h.icehs.kr,1,30,830,0,830,0,0,0,0,30,12,9,9,0,0,0,830,0,830,331,0,331,251,0,251,248,0,248,0,0,0,0,0,0,0,0,0,27.7,65,15.0,50.0,58,13.0,45.0,1,1,0,1,1,0,0,0,0,13,4,9,42,7,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,2,5,12.8,16,2,14,4,1,3,5,8,333,0,333,284,0,284,259,0,259,91.2,15,0,15,0,0,10,0,10,111,0,111,146,0,146,0,0,0,2,0,2,30,7,5,0,0,12000,14.5,126.64899411196,37.4319203675689
78,20230401,인천,서구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,가좌고등학교,Gajwa High School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20040301.0,22820,인천광역시 서구 장고개로287번길 24(가좌동),032 -720 -0690,032 -720 -0770,http://gajwa.icehs.kr,1,32,892,450,442,2,14,7,7,34,13,11,10,0,0,0,906,457,449,340,177,163,295,146,149,271,134,137,0,0,0,0,0,0,0,0,0,26.6,71,27.0,44.0,62,21.0,41.0,1,1,0,1,1,0,0,0,0,13,10,3,43,8,35,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,9,6,3,12.8,18,3,15,4,1,3,7,20,343,177,166,319,154,165,220,93,127,69.0,32,15,17,0,0,67,46,21,42,19,23,178,74,104,0,0,0,0,0,0,34,0,6,0,0,12208,13.5,126.680909645296,37.4896461778657
79,20230401,인천,부평구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,부개고등학교,Bugae High School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20040301.0,21401,인천광역시 부평구 수변로57번길 36(부개동.부개고등학교),032 -722 -5777,032 -722 -5775,http://bugae.icehs.kr,1,25,682,352,330,1,7,7,0,26,10,8,8,0,0,0,689,359,330,287,144,143,226,113,113,176,102,74,0,0,0,0,0,0,0,0,0,26.5,60,15.0,45.0,51,12.0,39.0,1,1,0,1,1,0,0,0,0,13,6,7,32,4,28,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,9,3,6,11.5,16,4,12,4,2,2,3,4,285,144,141,199,108,91,175,88,87,87.9,1,0,1,0,0,23,20,3,49,24,25,126,64,62,0,0,0,0,0,0,26,5,1,0,0,13061,19.0,126.738046602648,37.4922189447159
80,20230401,인천,남동구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,도림고등학교,Do-Rim High School,본교,공립,주간,남자,기존(원)교,특별/광역시,20040301.0,21618,인천광역시 남동구 서창남로 8(서창동),032 -622 -2430,032 -473 -8523,http://dorim.icehs.kr,1,28,756,756,0,1,7,7,0,29,11,10,8,0,0,0,763,763,0,282,282,0,270,270,0,211,211,0,0,0,0,0,0,0,0,0,0,26.3,62,19.0,43.0,54,19.0,35.0,1,0,1,1,1,0,0,0,0,12,6,6,38,11,27,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8,0,8,12.3,16,4,12,4,3,1,7,6,280,280,0,194,194,0,179,179,0,92.3,0,0,0,0,0,15,15,0,73,73,0,106,106,0,0,0,0,0,0,0,29,5,9,0,0,15311,20.1,126.752939821234,37.4208931546745
81,20230401,인천,부평구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,인천부흥고등학교,Incheon Buheung High School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20050301.0,21401,인천광역시 부평구 수변로57번길 61(부개동),032 -505 -9052,032 -505 -9527,http://buheung.icehs.kr,1,22,590,291,299,1,8,7,1,23,8,7,8,0,0,0,598,298,300,229,114,115,193,110,83,176,74,102,0,0,0,0,0,0,0,0,0,26.0,52,15.0,37.0,48,14.0,34.0,1,0,1,1,1,0,1,1,0,12,2,10,28,10,18,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,2,0,2,4,1,3,11.5,19,4,15,5,2,3,9,10,231,116,115,188,92,96,183,88,95,97.3,1,0,1,0,0,4,4,0,75,35,40,108,53,55,0,0,0,0,0,0,23,6,10,0,0,13039,21.8,126.736656345761,37.4912114136485
82,20230401,인천,연수구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,신송고등학교,Shinsong High School,본교,공립,주간,남자,기존(원)교,특별/광역시,20050301.0,21994,인천광역시 연수구 신송로6번길 56(송도동) 신송고등학교,032 -851 -1612,032 -851 -0239,http://shinsong-h.icehs.kr,1,32,899,899,0,2,8,8,0,34,12,11,11,0,0,0,907,907,0,366,366,0,278,278,0,263,263,0,0,0,0,0,0,0,0,0,0,26.7,77,26.0,51.0,63,23.0,40.0,1,1,0,1,1,0,0,0,0,13,5,8,44,16,28,2,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,14,3,11,11.8,16,0,16,3,0,3,12,19,361,361,0,297,297,0,257,257,0,86.5,0,0,0,0,0,40,40,0,36,36,0,221,221,0,0,0,0,0,0,0,0,36,9,0,0,15001,16.5,126.659664409566,37.3920073967618
83,20230401,인천,남동구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,인천만수고등학교,Incheon Mansu high school,본교,공립,주간,남자,기존(원)교,특별/광역시,20080303.0,21592,인천광역시 남동구 장승로 91(만수동. 만수고등학교),032 -473 -0372,032 -473 -0379,http://ims.icehs.kr,1,28,741,741,0,1,6,6,0,29,10,10,9,0,0,0,747,747,0,262,262,0,261,261,0,224,224,0,0,0,0,0,0,0,0,0,0,25.8,65,21.0,44.0,56,16.0,40.0,1,1,0,1,1,0,1,0,1,14,8,6,36,6,30,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,9,5,4,11.5,14,2,12,4,2,2,4,3,263,263,0,258,258,0,212,212,0,82.2,0,0,0,0,0,46,46,0,54,54,0,158,158,0,0,0,0,0,0,0,29,10,6,0,0,14247,19.1,126.742423305772,37.4471394062409
84,20230401,인천,서구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,인천신현고등학교,INCHEON SHINHYEON HIGH SCHOOL,본교,공립,주간,여자,기존(원)교,특별/광역시,20080301.0,22779,인천광역시 서구 염곡로 399(신현동),032 -627 -9490,032 -571 -0627,http://ish.icehs.kr/main.do,1,31,739,0,739,1,3,0,3,32,11,10,11,0,0,0,742,0,742,293,0,293,246,0,246,203,0,203,0,0,0,0,0,0,0,0,0,23.2,72,19.0,53.0,60,16.0,44.0,1,1,0,1,1,0,0,0,0,10,6,4,46,8,38,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,3,9,10.3,12,0,12,3,0,3,23,9,298,0,298,261,0,261,221,0,221,84.7,8,0,8,0,0,32,0,32,39,0,39,181,0,181,0,0,0,1,0,1,30,8,10,1,0,12342,16.6,126.667959628603,37.5204527607224
85,20230401,인천,남동구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,인천남동고등학교,Incheon Namdong High School,본교,공립,주간,남자,기존(원)교,특별/광역시,20080301.0,21648,인천광역시 남동구 은봉로 283. 인천남동고등학교 (논현동),032 -421 -2982,032 -421 -2486,http://namdong.icehs.kr,1,28,743,743,0,2,16,16,0,30,12,9,9,0,0,0,759,759,0,289,289,0,249,249,0,221,221,0,0,0,0,0,0,0,0,0,0,25.3,68,20.0,48.0,57,17.0,40.0,1,0,1,1,0,1,0,0,0,13,4,9,37,13,24,2,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,11,3,8,11.2,15,1,14,4,1,3,8,6,287,287,0,262,262,0,193,193,0,73.7,3,3,0,1,1,65,65,0,40,40,0,153,153,0,0,0,0,0,0,0,30,3,9,0,1,11146,14.7,126.721071546299,37.4060406325088
86,20230401,인천,서구,인천시,고등학교,특수목적고등학교,체육고등학교,해당없음,인천체육고등학교,Incheon Physical Education High School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19760302.0,22755,인천광역시 서구 로봇랜드로 473(청라동. 인천체육고등학교),032 -874 -0242,032 -874 -3715,http://phed.icehs.kr,1,9,270,162,108,0,0,0,0,9,3,3,3,0,0,0,270,162,108,102,55,47,82,55,27,86,52,34,0,0,0,0,0,0,0,0,0,30.0,35,19.0,16.0,32,18.0,14.0,1,1,0,1,1,0,0,0,0,11,7,4,15,9,6,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,2,0,2,3,1,2,7.7,21,6,15,8,5,3,18,11,101,54,47,89,57,32,72,44,28,80.9,9,7,2,0,0,8,6,2,15,6,9,57,38,19,0,0,0,0,0,0,9,1,6,0,16,66000,244.4,126.609451187508,37.5459250388863
87,20230401,인천,중구,인천시,고등학교,특수목적고등학교,과학고등학교,해당없음,인천과학고등학교,Incheon Science High School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19940303.0,22361,인천광역시 중구 영종대로277번길 74-37(운서동),032 -746 -8302,032 -746 -8305,http://i-science.icehs.kr,1,12,212,163,49,0,0,0,0,12,4,4,4,0,0,0,212,163,49,82,63,19,81,61,20,49,39,10,0,0,0,0,0,0,0,0,0,17.7,39,21.0,18.0,38,21.0,17.0,1,1,0,1,1,0,0,0,0,14,11,3,20,8,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,5.4,19,5,14,7,4,3,2,0,82,63,19,74,58,16,74,58,16,100.0,0,0,0,0,0,0,0,0,0,0,0,74,58,16,0,0,0,0,0,0,16,11,24,0,1,41903,197.7,126.508257082261,37.491955551461
88,20230401,인천,부평구,인천시,고등학교,특수목적고등학교,과학고등학교,해당없음,인천진산과학고등학교,Incheon Jinsan Science High School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20060301.0,21342,인천광역시 부평구 굴포로 194-9(삼산동),032 -508 -8260,032 -508 -8261,http://ijss.icehs.kr,1,12,211,157,54,0,0,0,0,12,4,4,4,0,0,0,211,157,54,80,61,19,79,61,18,52,35,17,0,0,0,0,0,0,0,0,0,17.6,42,25.0,17.0,39,24.0,15.0,1,1,0,1,1,0,0,0,0,11,9,2,22,13,9,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,2,0,2,3,1,2,5.0,18,5,13,5,2,3,0,0,80,61,19,77,59,18,73,55,18,94.8,0,0,0,0,0,4,4,0,0,0,0,73,55,18,0,0,0,0,0,0,12,10,17,0,0,16227,76.9,126.743713449345,37.5132724150357
89,20230401,인천,연수구,인천시,고등학교,특수목적고등학교,과학고등학교,영재학교,인천과학예술영재학교,Incheon Academy of Science and Arts,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20160301.0,22009,인천광역시 연수구 아카데미로 192(송도동),032 -890 -6713,032 -890 -6719,http://iasa.icehs.kr,1,15,240,194,46,0,0,0,0,15,5,5,5,0,0,0,240,194,46,80,65,15,81,66,15,79,63,16,0,0,0,0,0,0,0,0,0,16.0,53,25.0,28.0,52,25.0,27.0,1,1,0,1,0,1,0,0,0,10,6,4,36,17,19,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,4.5,21,4,17,7,2,5,0,0,80,65,15,78,68,10,78,68,10,100.0,0,0,0,0,0,0,0,0,0,0,0,78,68,10,0,0,0,0,0,0,0,17,19,0,0,23607,98.4,126.630139563385,37.3819993335559
90,20230401,인천,남동구,인천시,고등학교,특수목적고등학교,예술고등학교,해당없음,인천예술고등학교,Incheon Arts High School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19980301.0,21551,인천광역시 남동구 구월로115번길 36(간석동),032 -433 -3145,032 -433 -3144,http://inart.icehs.kr,1,15,447,75,372,0,0,0,0,15,5,5,5,0,0,0,447,75,372,164,30,134,144,18,126,139,27,112,0,0,0,0,0,0,0,0,0,29.8,47,8.0,39.0,43,7.0,36.0,1,0,1,1,0,1,0,0,0,12,2,10,27,5,22,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,4,1,3,9.5,14,4,10,5,3,2,13,9,164,30,134,151,20,131,115,11,104,76.2,0,0,0,0,0,36,9,27,0,0,0,115,11,104,0,0,0,0,0,0,15,0,30,0,5,13129,29.4,126.703911237888,37.4585401437136
91,20230401,인천,남동구,인천시,고등학교,특수목적고등학교,외국어고등학교,해당없음,미추홀외국어고등학교,Michuhol Foreign Language High School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20100301.0,21684,인천광역시 남동구 에코중앙로 130(논현동),032 -442 -0963,032 -442 -0968,http://mch.icehs.kr,1,24,538,145,393,0,0,0,0,24,8,8,8,0,0,0,538,145,393,188,61,127,175,48,127,175,36,139,0,0,0,0,0,0,0,0,0,22.4,79,28.0,51.0,68,25.0,43.0,1,1,0,1,1,0,0,0,0,13,7,6,50,15,35,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,11,3,8,6.8,23,5,18,4,3,1,11,0,190,62,128,193,50,143,127,30,97,65.8,0,0,0,0,0,66,20,46,0,0,0,125,30,95,0,0,0,2,0,2,24,0,8,6,3,15393,28.6,126.724220620892,37.3896505554698
92,20230401,인천,부평구,인천시,고등학교,특수목적고등학교,외국어고등학교,해당없음,인천외국어고등학교,Incheon Foreign Language High School,본교,사립,주간,남여공학,기존(원)교,특별/광역시,19850306.0,21371,인천광역시 부평구 원적로 262. 인천외국어고등학교 (산곡동),032 -620 -9700,032 -511 -3544,http://icf.icehs.kr,1,27,642,249,393,0,0,0,0,27,9,9,9,0,0,0,642,249,393,219,81,138,227,84,143,196,84,112,0,0,0,0,0,0,0,0,0,23.8,54,33.0,21.0,33,26.0,7.0,0,0,0,1,1,0,0,0,0,11,9,2,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,14,11.9,6,2,4,4,2,2,17,21,219,81,138,193,70,123,147,45,102,76.2,0,0,0,1,1,45,24,21,5,3,2,133,38,95,0,0,0,9,4,5,30,0,16,1,1,17146,26.7,126.695141959284,37.504731054759
93,20230401,인천,중구,인천시,고등학교,특수목적고등학교,국제고등학교,해당없음,인천국제고등학교,Incheon International High School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20080301.0,22361,인천광역시 중구 영종대로277번길 74-40(운서동),032 -745 -4500,032 -746 -7510,http://ii.icehs.kr,1,18,404,130,274,0,0,0,0,18,6,6,6,0,0,0,404,130,274,137,42,95,131,40,91,136,48,88,0,0,0,0,0,0,0,0,0,22.4,58,26.0,32.0,54,25.0,29.0,1,1,0,1,1,0,0,0,0,13,6,7,37,17,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,4,1,3,7.0,16,2,14,4,2,2,4,0,140,42,98,119,34,85,96,34,62,80.7,0,0,0,0,0,23,0,23,0,0,0,95,33,62,0,0,0,1,1,0,18,1,18,0,1,29450,72.9,126.509411779505,37.4897139817453
94,20230401,인천,부평구,인천시,고등학교,특성화고등학교,공업고등학교,해당없음,인평자동차고등학교,Inpyung Automotive High School,본교,사립,주간,남자,기존(원)교,특별/광역시,20010301.0,21373,인천광역시 부평구 화랑로 111. 인평자동차정보고등학교 (산곡동),032 -517 -0721,032 -524 -7152,http://www.inpyung.icehs.kr,1,18,310,310,0,0,0,0,0,18,6,6,6,0,0,0,310,310,0,114,114,0,88,88,0,108,108,0,0,0,0,0,0,0,0,0,0,17.2,42,25.0,17.0,27,17.0,10.0,1,0,1,1,1,0,0,0,0,13,8,5,10,8,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,15,8,7,7.4,9,3,6,5,2,3,6,7,114,114,0,128,128,0,42,42,0,32.8,52,52,0,0,0,34,34,0,26,26,0,16,16,0,0,0,0,0,0,0,18,0,17,0,0,7406,23.9,126.701994912124,37.4922118035876
95,20230401,인천,계양구,인천시,고등학교,특성화고등학교,공업고등학교,해당없음,계산공업고등학교,Kyesan Technical High School,본교,공립,주간,남자,기존(원)교,특별/광역시,19960301.0,21070,인천광역시 계양구 도두리로 47(계산동),032 -552 -2032,032 -552 -2035,http://iks.icehs.kr,1,30,479,479,0,2,12,12,0,32,10,11,11,0,0,0,491,491,0,159,159,0,146,146,0,186,186,0,0,0,0,0,0,0,0,0,0,15.3,77,38.0,39.0,67,33.0,34.0,1,1,0,1,1,0,0,0,0,18,11,7,40,19,21,3,0,3,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,10,5,5,6.4,16,7,9,6,5,1,13,15,159,159,0,204,204,0,117,117,0,57.4,31,31,0,2,2,54,54,0,95,95,0,22,22,0,0,0,0,0,0,0,32,0,44,0,0,13143,26.8,126.739839576739,37.5342172434634
96,20230401,인천,부평구,인천시,고등학교,특성화고등학교,공업고등학교,해당없음,인천미래생활고등학교,Incheon Creative Living High School,본교,공립,주간,여자,기존(원)교,특별/광역시,19960301.0,21347,인천광역시 부평구 수변로 165(부개동),032 -361 -3697,032 -361 -3698,http://icl.icehs.kr,1,29,499,0,499,1,7,0,7,30,10,9,11,0,0,0,506,0,506,201,0,201,134,0,134,171,0,171,0,0,0,0,0,0,0,0,0,16.9,75,23.0,52.0,61,21.0,40.0,1,1,0,1,1,0,0,0,0,20,8,12,36,11,25,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,14,2,12,6.7,18,3,15,5,2,3,9,13,202,0,202,192,0,192,112,0,112,58.3,29,0,29,0,0,51,0,51,97,0,97,15,0,15,0,0,0,0,0,0,31,0,48,0,0,11952,23.6,126.742684559787,37.5005671213286
97,20230401,인천,강화군,인천시,고등학교,특성화고등학교,공업고등학교,해당없음,강남영상미디어고등학교,GANGNAM VISUAL MEDIA HIGH SCHOOL,본교,공립,주간,남여공학,기존(원)교,면지역,19740305.0,23050,인천광역시 강화군 길상면 강화남로 57(길상면),032 -627 -3024,032 -627 -3073,http://kangnam.icehs.kr,1,9,165,121,44,2,8,5,3,11,3,3,5,0,0,0,173,126,47,70,48,22,52,38,14,51,40,11,0,0,0,0,0,0,0,0,0,15.7,31,13.0,18.0,28,10.0,18.0,1,1,0,1,1,0,0,0,0,6,3,3,13,3,10,4,2,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,3,3,0,5.6,14,3,11,4,1,3,6,5,66,46,20,69,51,18,39,28,11,56.5,10,8,2,1,1,19,14,5,16,12,4,23,16,7,0,0,0,0,0,0,9,0,19,1,1,19386,112.1,126.479124824856,37.6416736340845
98,20230401,인천,부평구,인천시,고등학교,특성화고등학교,공업고등학교,해당없음,부평공업고등학교,Bupyeong Technical High School,본교,공립,주간,남자,기존(원)교,특별/광역시,19940301.0,21331,인천광역시 부평구 주부토로 194(갈산동. 부평공업고등학교),032 -526 -0731,032 -523 -0731,http://pth.icehs.kr,1,27,429,429,0,2,13,13,0,29,8,10,11,0,0,0,442,442,0,129,129,0,113,113,0,200,200,0,0,0,0,0,0,0,0,0,0,15.2,69,36.0,33.0,61,33.0,28.0,1,1,0,1,1,0,0,0,0,15,10,5,41,21,20,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8,3,5,6.4,21,6,15,6,2,4,9,8,130,130,0,201,201,0,62,62,0,30.8,53,53,0,27,27,59,59,0,47,47,0,15,15,0,0,0,0,0,0,0,32,0,46,0,0,12562,28.4,126.726792837058,37.5125337805686
99,20230401,인천,미추홀구,인천시,고등학교,특성화고등학교,공업고등학교,해당없음,인천대중예술고등학교,Incheon Popular Arts High School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19710406.0,22100,인천광역시 미추홀구 석정로 165. 인천대중예술고등학교 (도화동),032 -760 -9104,032 -765 -8327,http://ipa.icehs.kr,1,20,373,203,170,0,0,0,0,20,7,7,6,0,0,0,373,203,170,140,75,65,125,64,61,108,64,44,0,0,0,0,0,0,0,0,0,18.7,54,18.0,36.0,42,13.0,29.0,1,1,0,1,0,1,0,0,0,17,5,12,21,7,14,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,12,5,7,6.9,20,7,13,8,4,4,11,6,140,75,65,84,69,15,38,27,11,45.2,10,10,0,0,0,36,32,4,26,18,8,12,9,3,0,0,0,0,0,0,22,2,77,0,2,31971,85.7,126.651978806147,37.4739644136398
100,20230401,인천,미추홀구,인천시,고등학교,특성화고등학교,공업고등학교,해당없음,인천소방고등학교,Incheon Fire Tech High School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19780301.0,22100,인천광역시 미추홀구 석정로 165(도화동),032 -760 -0107,032 -760 -0123,http://ifth.icehs.kr,1,27,306,275,31,0,0,0,0,27,10,10,7,0,0,0,306,275,31,174,143,31,101,101,0,31,31,0,0,0,0,0,0,0,0,0,0,11.3,67,44.0,23.0,60,39.0,21.0,1,1,0,1,1,0,0,0,0,19,17,2,37,20,17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,7,5,2,4.6,19,7,12,7,6,1,7,5,176,144,32,113,113,0,31,31,0,27.4,18,18,0,17,17,47,47,0,26,26,0,5,5,0,0,0,0,0,0,0,35,0,46,7,3,72821,238.0,126.651978806147,37.4739644136398
101,20230401,인천,미추홀구,인천시,고등학교,특성화고등학교,공업고등학교,해당없음,인천기계공업고등학교,Incheon Mechanical Technical High School,본교,공립,주간,남자,기존(원)교,특별/광역시,19400510.0,22152,인천광역시 미추홀구 한나루로 545(주안동. 인천기계공업고등학교),032 -865 -9801,032 -865 -9807,http://ingigong.icehs.kr,1,41,786,786,0,2,15,15,0,43,14,14,15,0,0,0,801,801,0,268,268,0,245,245,0,288,288,0,0,0,0,0,0,0,0,0,0,18.6,114,73.0,41.0,97,62.0,35.0,1,1,0,1,1,0,0,0,0,20,13,7,70,44,26,2,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,17,11,6,7.0,22,10,12,8,7,1,11,7,268,268,0,291,291,0,154,154,0,52.9,64,64,0,1,1,72,72,0,138,138,0,16,16,0,0,0,0,0,0,0,43,10,93,0,0,45774,57.1,126.668356626792,37.4568564252104
102,20230401,인천,서구,인천시,고등학교,특성화고등학교,공업고등학교,해당없음,인천디자인고등학교,Incheon Design High School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19950301.0,22723,인천광역시 서구 대평로56번길 10. 인천디자인고등학교 (연희동),032 -560 -1500,032 -560 -1519,http://indigo.icehs.kr,1,30,607,244,363,2,14,8,6,32,10,10,12,0,0,0,621,252,369,208,79,129,207,91,116,206,82,124,0,0,0,0,0,0,0,0,0,19.4,75,21.0,54.0,62,19.0,43.0,1,1,0,1,1,0,0,0,0,19,6,13,38,10,28,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,13,2,11,8.3,22,6,16,6,3,3,15,2,208,79,129,218,80,138,118,34,84,54.1,41,14,27,0,0,59,32,27,81,26,55,37,8,29,0,0,0,0,0,0,32,0,38,0,2,11523,18.6,126.671685997038,37.5480234158816
103,20230401,인천,미추홀구,인천시,고등학교,특수목적고등학교,공업고등학교,마이스터고,인천전자마이스터고등학교,INCHEON ELECTRONIC MEISTER HIGH SCHOOL,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19821013.0,22100,인천광역시 미추홀구 석정로 165(도화동),032 -764 -7021,032 -765 -3155,http://intec.icehs.kr,1,24,361,312,49,0,0,0,0,24,8,8,8,0,0,0,361,312,49,129,114,15,117,99,18,115,99,16,0,0,0,0,0,0,0,0,0,15.0,76,30.0,46.0,68,28.0,40.0,1,1,0,1,1,0,0,0,0,20,7,13,43,19,24,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,8,2,6,4.8,18,5,13,6,4,2,12,0,129,114,15,152,133,19,1,1,0,0.7,124,110,14,0,0,27,22,5,1,1,0,0,0,0,0,0,0,0,0,0,24,6,39,0,0,34530,95.7,126.651978806147,37.4739644136398
