,조사기준일,시도,행정구,"교육
(지원)청",학교급,"고등학교
유형",학교세부유형,학교운영상특례,학교명,학교명(영문명),본분교,설립,주야,"남녀공학
구분",상태,지역규모,개교일,우편번호,주소,전화번호,팩스번호,홈페이지,학교수,일반학급_학급수,일반학급_학생수_계,일반학급_학생수_남,일반학급_학생수_여,특수학급_학급수,특수학급_학생수_계,특수학급_학생수_남,특수학급_학생수_여,편성학급수_계,1학년_학급수,2학년_학급수,3학년_학급수,4학년_학급수,5학년_학급수,6학년_학급수,학생수_총계_계,학생수_총계_남,학생수_총계_여,1학년_학생수_계,1학년_학생수_남,1학년_학생수_여,2학년_학생수_계,2학년_학생수_남,2학년_학생수_여,3학년_학생수_계,3학년_학생수_남,3학년_학생수_여,4학년_학생수_계,4학년_학생수_남,4학년_학생수_여,5학년_학생수_계,5학년_학생수_남,5학년_학생수_여,6학년_학생수_계,6학년_학생수_남,6학년_학생수_여,"학급당
 학생수",교원수_총계_계,교원수_총계_남,교원수_총계_여,교원수_정규_계,교원수_정규_남,교원수_정규_여,교원수_정규_교장_계,교원수_정규_교장_남,교원수_정규_교장_여,교원수_정규_교감_계,교원수_정규_교감_남,교원수_정규_교감_여,교원수_정규_수석_계,교원수_정규_수석_남,교원수_정규_수석_여,교원수_정규_보직_계,교원수_정규_보직_남,교원수_정규_보직_여,교원수_정규_일반_계,교원수_정규_일반_남,교원수_정규_일반_여,교원수_정규_특수_계,교원수_정규_특수_남,교원수_정규_특수_여,교원수_정규_상담_계,교원수_정규_상담_남,교원수_정규_상담_여,교원수_정규_사서_계,교원수_정규_사서_남,교원수_정규_사서_여,교원수_정규_실기_계,교원수_정규_실기_남,교원수_정규_실기_여,교원수_정규_보건_계,교원수_정규_보건_남,교원수_정규_보건_여,교원수_정규_영양_계,교원수_정규_영양_남,교원수_정규_영양_여,교원수_기간제교원_계,교원수_기간제교원_남,교원수_기간제교원_여,교원1인당 학생수,전체직원_계,전체직원_남,전체직원_여,정규직원_계,정규직원_남,정규 직원_여,전출,전입,입학자_계,입학자_남,입학자_여,졸업자_계,졸업자_남,졸업자_여,진학자_계,진학자_남,진학자_여,"진학률
_전체(%)",취업자_계,취업자_남,취업자_여,입대자_계,입대자_남,기타_계,기타_남,기타_여,국내_전문대학_계,국내_전문대학_남,국내_전문대학_여,국내_대학_계,국내_대학_남,국내_대학_여,국외_전문대학_계,국외_전문대학_남,국외_전문대학_여,국외_대학_계,국외_대학_남,국외_대학_여,"일반
교실","교과
교실","특별
교실",수준별교실,"기타
교실",교지면적,"학생
1인당
교지면적",lat,lon
10,20230401,인천,계양구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,계산고등학교,GYESAN HIGH SCHOOL,본교,공립,주간,남자,기존(원)교,특별/광역시,19870301.0,21030,인천광역시 계양구 주부토로 588(계산동.계산고등학교),032 -542 -0687,032 -552 -1597,http://gyesan.icehs.kr,1,24,657,657,0,1,6,6,0,25,8,8,9,0,0,0,663,663,0,234,234,0,222,222,0,207,207,0,0,0,0,0,0,0,0,0,0,26.5,51,14.0,37.0,47,13.0,34.0,1,0,1,1,1,0,0,0,0,12,3,9,31,9,22,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,1,3,13.0,15,3,12,3,1,2,6,6,229,229,0,205,205,0,175,175,0,85.4,1,1,0,0,0,29,29,0,59,59,0,116,116,0,0,0,0,0,0,0,26,4,10,0,4,19830,29.9,126.729588305245,37.547100280687
11,20230401,인천,계양구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,계산여자고등학교,kyesan Girls' High School,본교,공립,주간,여자,기존(원)교,특별/광역시,19960305.0,21063,인천광역시 계양구 계산새로 131(용종동),032 -552 -0273,032 -546 -8944,http://kyesan-g.icehs.kr/,1,23,490,0,490,0,0,0,0,23,7,8,8,0,0,0,490,0,490,172,0,172,161,0,161,157,0,157,0,0,0,0,0,0,0,0,0,21.3,48,14.0,34.0,45,13.0,32.0,1,0,1,1,1,0,0,0,0,12,5,7,30,7,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,2,10.2,18,2,16,4,1,3,6,6,173,0,173,178,0,178,120,0,120,67.4,28,0,28,0,0,30,0,30,36,0,36,84,0,84,0,0,0,0,0,0,24,10,7,3,0,12868,26.3,126.741894336344,37.5382531785503
12,20230401,인천,강화군,인천시,고등학교,일반고등학교,일반고등학교,해당없음,교동고등학교,Kyodong High School,본교,공립,주간,남여공학,기존(원)교,특수지역,19720301.0,23002,인천광역시 강화군 교동면 교동남로 77(교동면. 교동중고등학교),032 -627 -6392,032 -932 -6690,http://kyodong.icehs.kr,1,3,24,15,9,1,2,2,0,4,1,1,2,0,0,0,26,17,9,11,8,3,4,2,2,11,7,4,0,0,0,0,0,0,0,0,0,6.5,16,8.0,8.0,16,8.0,8.0,1,1,0,1,0,1,0,0,0,3,2,1,7,4,3,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1.6,8,5,3,3,3,0,0,0,11,8,3,6,6,0,3,3,0,50.0,2,2,0,0,0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,7,0,5,0,1,34013,1308.2,126.284316914567,37.7784626831111
13,20230401,인천,남동구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,동인천고등학교,DONGINCHEON HIGH SCHOOL,본교,공립,주간,남자,기존(원)교,특별/광역시,19610428.0,21521,인천광역시 남동구 만수로75번길 71-15(만수동.동인천고등학교),032 -721 -3605,032 -721 -3608,http://dih.icehs.kr,1,25,648,648,0,2,14,14,0,27,9,8,10,0,0,0,662,662,0,238,238,0,222,222,0,202,202,0,0,0,0,0,0,0,0,0,0,24.5,61,20.0,41.0,52,17.0,35.0,1,0,1,1,1,0,1,0,1,13,6,7,32,9,23,2,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,9,3,6,10.9,17,5,12,4,3,1,5,9,238,238,0,238,238,0,184,184,0,77.3,0,0,0,0,0,54,54,0,56,56,0,128,128,0,0,0,0,0,0,0,27,4,9,0,0,22492,34.0,126.73526821853,37.4658306413741
14,20230401,인천,서구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,인천아라고등학교,INCHEON ARA HIGHSCHOOL,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20220301.0,22874,인천광역시 서구 서로2로 62(당하동. 인천아라고등학교),032 -460 -1800,032 -460 -1800,http://ara.icehs.kr,1,28,795,393,402,2,8,6,2,30,15,15,0,0,0,0,803,399,404,440,220,220,363,179,184,0,0,0,0,0,0,0,0,0,0,0,0,26.8,64,23.0,41.0,54,16.0,38.0,1,0,1,1,1,0,0,0,0,14,6,8,34,9,25,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,10,7,3,12.5,17,4,13,4,2,2,8,60,441,223,218,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,7,0,0,15007,18.7,126.703948027093,37.5871265593399
15,20230401,인천,서구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,백석고등학교,BAEKSEOK HIGH SCHOOL,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19970301.0,22687,인천광역시 서구 서곶로 701(백석동),032 -567 -7762,032 -567 -7764,http://i-baekseok.icehs.kr,1,36,1058,522,536,2,13,12,1,38,12,12,14,0,0,0,1071,534,537,384,192,192,347,176,171,340,166,174,0,0,0,0,0,0,0,0,0,28.2,86,23.0,63.0,71,16.0,55.0,1,0,1,1,1,0,0,0,0,12,5,7,53,10,43,2,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,15,7,8,12.5,14,3,11,3,2,1,6,9,379,192,187,340,154,186,303,138,165,89.1,1,1,0,0,0,36,15,21,112,47,65,191,91,100,0,0,0,0,0,0,37,5,9,0,1,12888,12.0,126.67429208606,37.5806035848726
16,20230401,인천,부평구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,부개여자고등학교,Bugae girls High School,본교,공립,주간,여자,기존(원)교,특별/광역시,19960301.0,21350,인천광역시 부평구 부흥로 433(부개동),032 -510 -6746,032 -361 -4744,http://bugaegirl.icehs.kr,1,23,436,0,436,1,7,0,7,24,8,8,8,0,0,0,443,0,443,155,0,155,146,0,146,142,0,142,0,0,0,0,0,0,0,0,0,18.5,58,12.0,46.0,48,8.0,40.0,1,1,0,1,0,1,0,0,0,14,3,11,29,4,25,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,10,4,6,7.6,14,1,13,3,0,3,21,4,176,0,176,149,0,149,100,0,100,67.1,0,0,0,0,0,49,0,49,6,0,6,94,0,94,0,0,0,0,0,0,24,12,5,1,2,11152,25.2,126.7410315569,37.4979041963466
17,20230401,인천,부평구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,부광고등학교,Bugwang High School,본교,공립,주간,남자,기존(원)교,특별/광역시,19950301.0,21383,인천광역시 부평구 화랑로 28(산곡동),032 -500 -9100,032 -521 -6035,http://bg.icehs.kr,1,24,575,575,0,1,6,6,0,25,8,8,9,0,0,0,581,581,0,211,211,0,196,196,0,174,174,0,0,0,0,0,0,0,0,0,0,23.2,60,18.0,42.0,49,15.0,34.0,1,0,1,1,1,0,0,0,0,11,6,5,33,8,25,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,11,3,8,9.7,15,3,12,4,1,3,2,1,211,211,0,211,211,0,179,179,0,84.8,9,9,0,1,1,22,22,0,57,57,0,122,122,0,0,0,0,0,0,0,25,7,10,0,3,17420,30.0,126.703071381365,37.4884197536492
18,20230401,인천,부평구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,부광여자고등학교,Bugwang Girls' High School,본교,공립,주간,여자,기존(원)교,특별/광역시,19881025.0,21352,인천광역시 부평구 충선로 143(부개동),032 -526 -3214,032 -505 -8098,http://bgg.icehs.kr,1,21,510,0,510,1,2,0,2,22,7,8,7,0,0,0,512,0,512,193,0,193,177,0,177,142,0,142,0,0,0,0,0,0,0,0,0,23.3,52,15.0,37.0,44,12.0,32.0,1,1,0,1,0,1,0,0,0,13,6,7,25,5,20,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,8,3,5,9.8,13,2,11,3,1,2,6,5,193,0,193,187,0,187,180,0,180,96.3,2,0,2,0,0,5,0,5,83,0,83,97,0,97,0,0,0,0,0,0,24,7,13,0,1,13567,26.5,126.735575863631,37.5026085039851
19,20230401,인천,계양구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,계양고등학교,Gyeyang High School,본교,공립,주간,남자,기존(원)교,특별/광역시,19970301.0,21062,인천광역시 계양구 계양문화로 177계양고등학교,032 -553 -4903,032 -553 -4904,http://gy.icehs.kr,1,21,542,542,0,0,0,0,0,21,7,7,7,0,0,0,542,542,0,193,193,0,185,185,0,164,164,0,0,0,0,0,0,0,0,0,0,25.8,47,16.0,31.0,43,12.0,31.0,1,1,0,1,1,0,0,0,0,12,6,6,27,4,23,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,4,4,0,11.5,17,5,12,5,3,2,8,8,195,195,0,203,203,0,154,154,0,75.9,0,0,0,0,0,49,49,0,44,44,0,110,110,0,0,0,0,0,0,0,24,13,8,0,0,12004,22.1,126.743876538689,37.5419311320668
